,latitude,longitude,free_bikes,stationsid
0,43.665269,-79.319796,15,fb337bbed72e2be090071e199899b2be
1,43.67142,-79.445947,4,4ff88d5880e71aa40d34cfe5d09b0ca7
2,43.666224,-79.317693,19,a09c67c0b419654d907c9134b108e328
3,43.653236,-79.376716,9,d6a9daee68070a8b106cfb598d81308c
4,43.663722,-79.380288,2,8f8af40d9388c8a3962559e8681d3db7
5,43.657763,-79.389165,12,5a441560e262305d1934fb3ada5a9517
6,43.656729,-79.382736,20,18ea490ab3ca4d10e2927308416edbef
7,43.664467,-79.414783,16,b7850948607474362d3728f19a77fdff
8,43.675492,-79.388858,13,7ffd06e0207f80fe1ff6b5ae0bb0544c
9,43.674991,-79.396273,7,17fadbdc5848036c8485099bbf517294
10,43.671944,-79.387778,3,843dcb87ce2ddb002d2b2900a5418355
11,43.662365,-79.351104,18,438406694750984faa317bc6b1f3f909
12,43.646144,-79.377962,12,41c3e6d3bf3bd993e7d56e22084ab5ee
13,43.663993,-79.358534,0,c95712a6fe0babf73cb9da2c05889749
14,43.657266,-79.374756,11,2aedc79960408d746f43fb1d91bf7030
15,43.6672144,-79.3452697,10,784016bbba7f7be920647e7f8ec00251
16,43.673939,-79.441159,4,77f9f2420581968255251d9f26c78024
17,43.657991,-79.340075,7,7461a94289f2956b380e5b7684b56a1e
18,43.66745,-79.329408,11,69dc0257a4d3a1dcd5af06dc3b4eed8c
19,43.672453,-79.338259,8,365a0f49bf1c9b42c35b531688b9fed9
20,43.6592088,-79.3348396,12,49021f20833894e3dbfaea4fb6e7a9dc
21,43.689211,-79.35438,8,3910976dfd5888140602a42b14637022
22,43.656927,-79.378497,14,1fe2e0ad1678ffaf965b10e03a08aaf2
23,43.661324,-79.449534,5,dbf9d3fb9932d05d7ddda51acd4d26b0
24,43.658295,-79.372346,8,e565aef96d6d5fce5279ef6f24b9ce69
25,43.6940155,-79.2889842,5,c765943cac057b6cac0946eff428bf5b
26,43.6809164,-79.4229684,1,e0dec8b8f5ed285bfbd952bb253084f4
27,43.6910667,-79.39535,8,5ee5f79fc51737623d425310eb0bf02b
28,43.6975969,-79.39654,2,0daa4477ec313c30dc3036f4bd45e0ba
29,43.639832,-79.395954,8,e2911ec2b832c350dad0a8831a30d273
30,43.667158,-79.402761,5,83af92756a52874ce9bade85f065f4d1
31,43.667333,-79.399429,2,57ef343f4e12ae497e29c3693d922197
32,43.6480008,-79.383177,12,a0100ff8f210b72706e06b4c31a329fe
33,43.656518,-79.389099,2,32cb4912f6d3269c070a43e658dea18d
34,43.658148,-79.398167,11,f8bbce635f366ade23994d02cb6fcc75
35,43.687999,-79.38906,0,75b9fc3e9bf42a5d26fa1393d9ce72ed
36,43.63796,-79.387502,23,5e41d051a93e4087fc80e372089dbd6c
37,43.6563889,-79.45166666666667,6,d3e1a4057d9bf7c31c216017a0f1989b
38,43.639179,-79.399595,9,8a4d335d5540e0c2132ffdb1def165f6
39,43.6322445,-79.4108105,23,f91f2493c8cca75e7c70987c8d0a516c
40,43.6616667,-79.40138888888889,9,359ce82fbe9d1e9e9962321e62f6066f
41,43.66666667,-79.45833333333334,1,4077bf05c083f50d09a52487fd234193
42,43.657192,-79.452559,6,43e5df21054d20adc56c6aa3544b5980
43,43.6576,-79.4032,14,6aa469025f8c5ff029052fab35bca1f4
44,43.660694,-79.379052,2,b086f4ccca33b1b976b40abe69b78d42
45,43.636533,-79.395854,20,0fa15700b0d780b8f810ced06a01760d
46,43.640132,-79.380464,11,38d3408bfdf5a321a15ae61358af4aac
47,43.659777,-79.382767,10,c3033415413ac24bf33672aa79838018
48,43.643667,-79.380414,7,ce6e330ba7f61e0453dc1567eaa02745
49,43.666233,-79.373327,14,049c76540151608ec55bfcd0e1748f41
50,43.640114,-79.393249,13,55a100afdce605b59cf4acbefcdf3213
51,43.6366666666667,-79.4197222222222,20,c6ac837bff4150c1a472d65dea88544f
52,43.653766,-79.4016759,11,422a936ddcb551dd9f26ec313a450057
53,43.6587734,-79.443054,12,24255acabde130aed03e152541b494fa
54,43.6538888888889,-79.4413888888889,10,e38ee1ccd4c3964a5c0d308d29403b88
55,43.6508333333333,-79.4430555555556,5,fc5b892aa82601e2374e8c1772dde569
56,43.651238,-79.43868,8,90ec8d1df4740c1de95c087a11617c47
57,43.6544915,-79.422634,8,452241fc4e912119f006a20b4b0099cf
58,43.6543604,-79.4655296,7,eb20e0b8c7c8bf1fc4157a3b715e2837
59,43.635932,-79.465083,12,baedec3042f7094d0564ef8a1295e5d8
60,43.654501,-79.460053,7,196146f920152f5d70175a14f0e88184
61,43.637894,-79.454823,19,71ecba080a7e19ebfb8dcde4964a5277
62,43.634896,-79.467763,3,e4481e45d22462b01aca9513d8f5674e
63,43.6535269,-79.4650569,12,ba4fc8dd224feedb2762d341bf58916f
64,43.6314,-79.4304,15,0cf5a51077c51159b5d6c8ed5b4c9db5
65,43.636731,-79.444966,10,59ef2a57efd0caf7727dbb6451bb8808
66,43.6534268,-79.4512787,7,fe00988a883c9469b82d17221ef1824b
67,43.7112153,-79.39894,7,f376aecd6bb0d97d5d1580e9537017dd
68,43.655227,-79.39201,15,d04f206f6afecb72f5821586d56f5071
69,43.685167,-79.34962,5,d7227eafd0ff8024632b2c9cef1f209c
70,43.6704537,-79.39014,2,0ec9fc6c92f35e65f603cd6e7c550f1f
71,43.6691099,-79.38551,15,d9b63bdad84959af04feaa873f9c0eaf
72,43.641389,-79.404444,9,0ff8f31be644b9e2af6d38b89bf42c07
73,43.643834,-79.396649,11,01caf8b12874b091f2fccc3818e3c72e
74,43.6545174,-79.3895315,16,bb30daddc7221e19cffecf3ac108f28c
75,43.665846,-79.404998,12,f52bcef41a84669da7a468cfc4531356
76,43.6461,-79.3895,3,ccb82af3c137b126999a511eaead0f38
77,43.671349,-79.29451,7,05d7abba295be4af9e74ca3ec241ebd7
78,43.667208,-79.312315,10,973748f7f27229b41ca0d2a96dea777e
79,43.669328,-79.288949,12,e5a7fc18db4989ecaf70a7e98866faee
80,43.672571,-79.289,3,c7cbc921ca5b8310e7218ca5669ad83f
81,43.638497,-79.39192,19,d1de2ddc0ea8a90d00ff717ad60a2f23
82,43.662771,-79.315223,13,61291082be03c77f92f883b95292557a
83,43.66852,-79.363525,1,d60491c58bb95d6ddefb1f1b1ac3f56f
84,43.652473,-79.401456,4,d81d4d6231b9da01ba7f3d6e50728ca8
85,43.643975,-79.419576,13,d0a8478c786cb2480de4fcecda844781
86,43.651318,-79.36023,19,1053161189e46ea1c3122c94b644bc9d
87,43.656094,-79.381484,29,02feaaef65cff4671fb1935179895659
88,43.670318,-79.405181,1,b076c918fa10b274340bcdb0f0bca1a6
89,43.676667,-79.416111,6,45be3a2b4a327ff6abac542ddc406738
90,43.640634,-79.435841,17,ad436e2a229c14d4611cbcacd7cf026f
91,43.639444,-79.423611,5,dc268bf6d12c7311db0b5b61b3304b03
92,43.67,-79.42083333333333,2,0abdfc3177000757dcd71bd4c8b479ee
93,43.671389,-79.416389,4,37c32c09c594b83701b3b8f6e32db605
94,43.68,-79.42500000000001,5,8536b57314846d3b42645c0023e6e60d
95,43.6394444,-79.42527777777778,5,8db5b143b08ea1fed85f0702fcfe01ec
96,43.675791,-79.40698,4,879f0d4ef4403ab902e541528bf329f6
97,43.675556,-79.410278,7,c497911a9c04bebbbc32e5211c081f85
98,43.674444,-79.414722,9,2e19220f1e64559e88f3c48b3ebf2916
99,43.671513,-79.408317,8,afa3ff2218a5d1817934c7c7c7bb5d19
100,43.6783213,-79.35822,12,ddba9c631e11fbae48e2be60289f60c2
101,43.6848652,-79.356602,9,a7ca61373064c6581461132f1ae050de
102,43.68395,-79.347046,8,62a1c39596c3d512dfa04f1d29b81035
103,43.690537,-79.341307,11,b960be1eba97f5aefc6ad39ecc93cb11
104,43.704461,-79.423122,2,908b17c0d06011373777bace0a3cd74c
105,43.659195,-79.329196,5,d2ce6ae839b7df2c912ab140253a5574
106,43.651885,-79.3649,16,1d35b8fd44d73aabbb39f6e142ee3e7e
107,43.682645,-79.377557,8,72de8a8e0a0966768f8115d755532e4c
108,43.6475,-79.43305555555555,8,4c18c44e6f93e57321d327124945cb19
109,43.6494896,-79.393535,6,65b3d69f8a07aec4897e485e2ccb1461
110,43.671526,-79.44874,9,071b427d1f3f600d6b9f35ca6576ebe2
111,43.6451635,-79.3831757,13,cc38e99861bed2afea72ec6211fecdbf
112,43.6452972,-79.3827914,14,08b57a79795bbd49a15e4a3692ee924f
113,43.6452091,-79.3960744,6,fe806cf907683c67f4d2899eb4123f00
114,43.6555556,-79.43361111111112,16,dad51db43939490092b81d8cea72e018
115,43.678077,-79.390328,15,d1327be417a65e26c8bb501ea3e43a2b
116,43.645665,-79.415345,12,d06ed2c21f6ff4e4cbc77b64e65bd801
117,43.6493472,-79.42668,4,97db697b7ef7a4de9ca17b9bd037e80f
118,43.667266,-79.443946,1,cd0aff4c531b3ee2eb6329e4bee7839a
119,43.660207,-79.361275,20,789f216e52af17d73307365401bb9109
120,43.648655,-79.367061,27,9c5b6e6af1002ebba73b6be3039e78a2
121,43.648711,-79.389728,16,ceb52586adc7097b47183068a3d24862
122,43.6605603,-79.3437663,11,4b5b510307e10e878321a5eaa419c976
123,43.6561111,-79.36138888888888,6,ed77bb45e5a6964a4b94c780d5c21584
124,43.652219,-79.354455,9,419d42f093b90ba03bd31b21039ff5f0
125,43.650279,-79.356832,10,b3fca97a4a4308fefb648b6815e3907d
126,43.652686,-79.358395,14,15e76731635f7e3ac4484228bc8f60ad
127,43.649147,-79.395504,6,17b0d8ca1c69eca14d3173c15fa144e4
128,43.643795,-79.375413,21,6e85452c2c8acbdaa8f298911d9996ec
129,43.662085,-79.397735,4,c4077147fd13aa009cb7f1a59b0f8178
130,43.659575,-79.365769,5,b894ec8d0d8ab0f3a9bf708ee4c90d14
131,43.65205,-79.362198,16,771cba7a53aa4e47d29c790c9190ef40
132,43.668456,-79.393899,4,195c1a917f697ab4b4fb52431e921423
133,43.639052,-79.399792,16,e67960ae2a91a3adf6adf65a92dfd09f
134,43.6448617,-79.42822,12,4b7f75302d4eec9130e1e486ba486571
135,43.6563888888889,-79.4091666666667,5,8362e07e9e4d9c67eb283cae15684c8e
136,43.6409,-79.432837,9,b457bbc38d074d5a3ea939b4d6e0d873
